AGENT_NAME,WEEK_START,CASES_HANDLED,CASES_RESOLVED,AVG_RESOLUTION_TIME_HOURS,AVG_CSAT_SCORE,ESCALATION_RATE
Sarah Chen,2025-12-01,10,8,11.7,4.4,0.03
Sarah Chen,2025-12-08,15,13,15.2,3.8,0.04
Sarah Chen,2025-12-15,22,20,9.3,3.5,0.04
Sarah Chen,2025-12-22,22,15,10.0,4.5,0.09
Sarah Chen,2025-12-29,15,12,6.6,3.6,0.2
Sarah Chen,2026-01-05,14,12,4.7,3.6,0.05
Sarah Chen,2026-01-12,21,14,5.6,3.7,0.18
Sarah Chen,2026-01-19,8,7,12.7,3.9,0.22
Sarah Chen,2026-01-26,17,12,7.2,3.8,0.13
Sarah Chen,2026-02-02,9,8,10.3,4.2,0.03
Sarah Chen,2026-02-09,15,14,5.1,3.8,0.11
Sarah Chen,2026-02-16,10,8,5.4,3.9,0.11
Mike Rodriguez,2025-12-01,9,7,10.8,3.8,0.08
Mike Rodriguez,2025-12-08,18,17,5.3,4.5,0.1
Mike Rodriguez,2025-12-15,22,17,10.5,4.1,0.2
Mike Rodriguez,2025-12-22,11,8,10.4,4.4,0.11
Mike Rodriguez,2025-12-29,25,20,9.3,3.4,0.13
Mike Rodriguez,2026-01-05,11,7,9.8,3.5,0.18
Mike Rodriguez,2026-01-12,9,6,9.9,3.7,0.18
Mike Rodriguez,2026-01-19,19,15,11.0,4.0,0.21
Mike Rodriguez,2026-01-26,13,9,6.7,4.2,0.19
Mike Rodriguez,2026-02-02,15,10,12.6,4.4,0.05
Mike Rodriguez,2026-02-09,9,8,10.3,3.9,0.21
Mike Rodriguez,2026-02-16,19,16,10.0,3.8,0.15
Priya Patel,2025-12-01,10,7,14.0,4.3,0.12
Priya Patel,2025-12-08,12,8,11.6,3.2,0.05
Priya Patel,2025-12-15,22,15,11.4,3.7,0.19
Priya Patel,2025-12-22,23,16,8.4,3.6,0.07
Priya Patel,2025-12-29,13,10,7.7,4.0,0.16
Priya Patel,2026-01-05,15,13,3.8,3.9,0.13
Priya Patel,2026-01-12,10,7,10.1,4.2,0.22
Priya Patel,2026-01-19,24,18,12.1,3.9,0.02
Priya Patel,2026-01-26,20,18,7.0,4.4,0.13
Priya Patel,2026-02-02,24,18,8.9,4.0,0.16
Priya Patel,2026-02-09,8,7,9.2,3.7,0.25
Priya Patel,2026-02-16,24,19,7.4,3.7,0.06
James Wilson,2025-12-01,15,13,8.5,4.8,0.23
James Wilson,2025-12-08,9,8,12.1,3.7,0.25
James Wilson,2025-12-15,20,15,11.6,3.1,0.06
James Wilson,2025-12-22,18,16,7.2,2.9,0.03
James Wilson,2025-12-29,19,18,6.0,3.6,0.06
James Wilson,2026-01-05,23,19,9.3,4.0,0.03
James Wilson,2026-01-12,15,10,6.8,4.0,0.16
James Wilson,2026-01-19,12,9,11.0,4.7,0.22
James Wilson,2026-01-26,9,6,4.2,3.3,0.2
James Wilson,2026-02-02,24,22,11.3,3.8,0.24
James Wilson,2026-02-09,20,17,7.9,4.3,0.24
James Wilson,2026-02-16,21,19,12.5,3.7,0.06
Emma Thompson,2025-12-01,25,22,13.0,3.5,0.07
Emma Thompson,2025-12-08,13,10,8.8,3.5,0.06
Emma Thompson,2025-12-15,8,7,11.4,3.7,0.25
Emma Thompson,2025-12-22,9,6,7.1,4.7,0.16
Emma Thompson,2025-12-29,11,10,11.6,4.5,0.07
Emma Thompson,2026-01-05,18,13,9.8,3.8,0.18
Emma Thompson,2026-01-12,18,14,8.8,4.3,0.04
Emma Thompson,2026-01-19,16,14,8.9,3.7,0.12
Emma Thompson,2026-01-26,21,20,11.2,3.5,0.11
Emma Thompson,2026-02-02,25,20,11.1,3.1,0.15
Emma Thompson,2026-02-09,15,11,13.3,4.3,0.09
Emma Thompson,2026-02-16,18,13,10.8,4.2,0.22
Carlos Garcia,2025-12-01,13,11,3.9,3.6,0.04
Carlos Garcia,2025-12-08,23,20,5.7,4.2,0.16
Carlos Garcia,2025-12-15,21,15,10.4,4.1,0.06
Carlos Garcia,2025-12-22,25,22,8.8,3.5,0.08
Carlos Garcia,2025-12-29,15,10,6.5,4.3,0.13
Carlos Garcia,2026-01-05,9,7,7.1,4.1,0.17
Carlos Garcia,2026-01-12,23,17,10.5,3.9,0.09
Carlos Garcia,2026-01-19,10,8,12.3,4.5,0.13
Carlos Garcia,2026-01-26,16,11,7.5,3.8,0.22
Carlos Garcia,2026-02-02,19,14,11.6,4.0,0.08
Carlos Garcia,2026-02-09,16,13,11.2,4.5,0.04
Carlos Garcia,2026-02-16,19,17,5.4,4.3,0.07
Aisha Johnson,2025-12-01,9,8,10.1,3.4,0.14
Aisha Johnson,2025-12-08,23,19,9.2,4.3,0.11
Aisha Johnson,2025-12-15,9,7,12.6,3.4,0.18
Aisha Johnson,2025-12-22,12,8,9.1,3.6,0.25
Aisha Johnson,2025-12-29,14,12,10.8,4.3,0.25
Aisha Johnson,2026-01-05,21,15,9.6,3.6,0.16
Aisha Johnson,2026-01-12,18,17,9.8,3.8,0.11
Aisha Johnson,2026-01-19,20,17,10.9,3.4,0.23
Aisha Johnson,2026-01-26,8,7,6.8,3.5,0.12
Aisha Johnson,2026-02-02,21,15,6.0,3.6,0.24
Aisha Johnson,2026-02-09,11,10,7.9,3.8,0.09
Aisha Johnson,2026-02-16,25,23,10.4,3.6,0.17
David Kim,2025-12-01,23,16,8.8,4.2,0.16
David Kim,2025-12-08,20,14,10.7,3.6,0.07
David Kim,2025-12-15,23,22,9.4,3.8,0.21
David Kim,2025-12-22,17,13,11.7,3.1,0.18
David Kim,2025-12-29,15,11,11.7,3.8,0.21
David Kim,2026-01-05,16,14,8.1,3.8,0.12
David Kim,2026-01-12,21,19,9.3,2.9,0.21
David Kim,2026-01-19,24,22,12.6,4.2,0.11
David Kim,2026-01-26,24,22,10.6,4.0,0.21
David Kim,2026-02-02,9,6,3.6,4.2,0.18
David Kim,2026-02-09,16,12,6.5,4.0,0.23
David Kim,2026-02-16,8,6,6.3,3.9,0.24
Rachel Foster,2025-12-01,23,19,8.1,4.1,0.23
Rachel Foster,2025-12-08,10,7,7.9,4.1,0.15
Rachel Foster,2025-12-15,14,13,6.7,3.3,0.08
Rachel Foster,2025-12-22,21,17,13.3,2.9,0.18
Rachel Foster,2025-12-29,23,21,7.0,3.4,0.02
Rachel Foster,2026-01-05,16,13,12.7,3.6,0.18
Rachel Foster,2026-01-12,16,13,7.3,4.2,0.08
Rachel Foster,2026-01-19,22,17,5.5,3.8,0.15
Rachel Foster,2026-01-26,8,6,6.5,3.1,0.11
Rachel Foster,2026-02-02,17,13,9.7,4.0,0.25
Rachel Foster,2026-02-09,18,16,8.7,4.7,0.23
Rachel Foster,2026-02-16,17,12,7.2,3.9,0.03
Tom Martinez,2025-12-01,20,17,7.3,3.2,0.17
Tom Martinez,2025-12-08,17,13,6.8,4.1,0.03
Tom Martinez,2025-12-15,14,11,8.1,3.2,0.17
Tom Martinez,2025-12-22,23,21,7.6,3.4,0.21
Tom Martinez,2025-12-29,25,18,10.1,4.1,0.08
Tom Martinez,2026-01-05,25,22,10.5,4.6,0.1
Tom Martinez,2026-01-12,10,7,9.8,4.9,0.12
Tom Martinez,2026-01-19,18,14,6.6,3.6,0.05
Tom Martinez,2026-01-26,9,8,3.8,3.3,0.04
Tom Martinez,2026-02-02,14,11,10.6,3.5,0.09
Tom Martinez,2026-02-09,9,8,13.6,5.0,0.1
Tom Martinez,2026-02-16,22,16,10.0,3.7,0.04
